algoritmo,caso,tamanho,repeticao,tempo_execucao,cpu_pico,comparacoes,trocas,particoes,profundidade_recursao,heapificacoes
selection_sort,pior,50,9,0.0001937999622896,0.0,1225,25,,0,
selection_sort,pior,50,10,0.0001083999522961,0.0,1225,25,,0,
selection_sort,pior,50,11,6.210000719875097e-05,0.0,1225,25,,0,
selection_sort,pior,50,12,0.0001008999533951,0.0,1225,25,,0,
selection_sort,pior,50,13,6.490002851933241e-05,0.0,1225,25,,0,
selection_sort,pior,50,14,6.0699996538460255e-05,0.0,1225,25,,0,
selection_sort,pior,50,15,5.9999991208314896e-05,0.0,1225,25,,0,
selection_sort,pior,50,16,0.0001370999962091,0.0,1225,25,,0,
selection_sort,pior,50,17,0.0001560999662615,0.0,1225,25,,0,
selection_sort,pior,50,18,6.160000339150429e-05,0.0,1225,25,,0,
selection_sort,pior,50,19,6.0100050177425146e-05,0.0,1225,25,,0,
selection_sort,pior,50,20,6.120000034570694e-05,0.0,1225,25,,0,
selection_sort,pior,100,1,0.0004078000201843,0.0,4950,50,,0,
selection_sort,pior,100,2,0.0002255999715998,0.0,4950,50,,0,
selection_sort,pior,100,3,0.0002290000556968,0.0,4950,50,,0,
selection_sort,pior,100,4,0.0002556999679654,0.0,4950,50,,0,
selection_sort,pior,100,5,0.00023579999106,0.0,4950,50,,0,
selection_sort,pior,100,6,0.0002178999711759,0.0,4950,50,,0,
selection_sort,pior,100,7,0.0002249999670311,0.0,4950,50,,0,
selection_sort,pior,100,8,0.0003378999535925,0.0,4950,50,,0,
selection_sort,pior,100,9,0.0002316000172868,0.0,4950,50,,0,
selection_sort,pior,100,10,0.0002458000089973,0.0,4950,50,,0,
selection_sort,pior,100,11,0.0003645000397227,0.0,4950,50,,0,
selection_sort,pior,100,12,0.0002358999918214,0.0,4950,50,,0,
selection_sort,pior,100,13,0.0002323000226169,0.0,4950,50,,0,
selection_sort,pior,100,14,0.0002270000404678,0.0,4950,50,,0,
selection_sort,pior,100,15,0.0002302000066265,0.0,4950,50,,0,
selection_sort,pior,100,16,0.0002314000157639,0.0,4950,50,,0,
selection_sort,pior,100,17,0.000225500029046,0.0,4950,50,,0,
selection_sort,pior,100,18,0.0002252000267617,0.0,4950,50,,0,
selection_sort,pior,100,19,0.0002261000336147,0.0,4950,50,,0,
selection_sort,pior,100,20,0.0003909000079147,0.0,4950,50,,0,
selection_sort,pior,500,1,0.01032609998947,0.015625,124750,250,,0,
selection_sort,pior,500,2,0.0062199000385589,0.0,124750,250,,0,
selection_sort,pior,500,3,0.0112902999971993,0.015625,124750,250,,0,
selection_sort,pior,500,4,0.0108297999831847,0.015625,124750,250,,0,
selection_sort,pior,500,5,0.0098380999988876,0.0,124750,250,,0,
selection_sort,pior,500,6,0.0114639000385068,0.015625,124750,250,,0,
selection_sort,pior,500,7,0.0109028000151738,0.015625,124750,250,,0,
selection_sort,pior,500,8,0.0070282000233419,0.0,124750,250,,0,
selection_sort,pior,500,9,0.0109960000263527,0.0,124750,250,,0,
selection_sort,pior,500,10,0.0087980999960564,0.015625,124750,250,,0,
selection_sort,pior,500,11,0.0055974000133574,0.0,124750,250,,0,
selection_sort,pior,500,12,0.0104486999916844,0.015625,124750,250,,0,
selection_sort,pior,500,13,0.0056433999561704,0.0,124750,250,,0,
selection_sort,pior,500,14,0.0096743999747559,0.0,124750,250,,0,
selection_sort,pior,500,15,0.0100606000050902,0.015625,124750,250,,0,
selection_sort,pior,500,16,0.0099796999711543,0.015625,124750,250,,0,
selection_sort,pior,500,17,0.0101503999903798,0.0,124750,250,,0,
selection_sort,pior,500,18,0.0098661999800242,0.015625,124750,250,,0,
selection_sort,pior,500,19,0.0099195999791845,0.015625,124750,250,,0,
selection_sort,pior,500,20,0.0107074999832548,0.015625,124750,250,,0,
selection_sort,pior,1000,1,0.0407419999828562,0.015625,499500,500,,0,
selection_sort,pior,1000,2,0.0394677000003866,0.046875,499500,500,,0,
selection_sort,pior,1000,3,0.023889500007499,0.015625,499500,500,,0,
selection_sort,pior,1000,4,0.0409521000110544,0.03125,499500,500,,0,
selection_sort,pior,1000,5,0.0394395000184886,0.046875,499500,500,,0,
selection_sort,pior,1000,6,0.0236976000014692,0.015625,499500,500,,0,
selection_sort,pior,1000,7,0.0402120999642647,0.046875,499500,500,,0,
selection_sort,pior,1000,8,0.030423000047449,0.03125,499500,500,,0,
selection_sort,pior,1000,9,0.0433693000231869,0.046875,499500,500,,0,
selection_sort,pior,1000,10,0.0369729000376537,0.03125,499500,500,,0,
selection_sort,pior,1000,11,0.0380738999811001,0.015625,499500,500,,0,
selection_sort,pior,1000,12,0.0398164999787695,0.046875,499500,500,,0,
selection_sort,pior,1000,13,0.040773699991405,0.03125,499500,500,,0,
selection_sort,pior,1000,14,0.0401917999843135,0.046875,499500,500,,0,
selection_sort,pior,1000,15,0.0236050999956205,0.03125,499500,500,,0,
selection_sort,pior,1000,16,0.0352946000057272,0.03125,499500,500,,0,
selection_sort,pior,1000,17,0.0405807000352069,0.03125,499500,500,,0,
selection_sort,pior,1000,18,0.0237163999699987,0.015625,499500,500,,0,
selection_sort,pior,1000,19,0.0239811000064946,0.03125,499500,500,,0,
selection_sort,pior,1000,20,0.0308201999869197,0.03125,499500,500,,0,
selection_sort,pior,5000,1,0.6674022999941371,0.65625,12497500,2500,,0,
selection_sort,pior,5000,2,0.7340380999958143,0.703125,12497500,2500,,0,
selection_sort,pior,5000,3,0.7862470999825746,0.765625,12497500,2500,,0,
selection_sort,pior,5000,4,0.7897383000236005,0.78125,12497500,2500,,0,
selection_sort,pior,5000,5,0.7612844999530353,0.75,12497500,2500,,0,
selection_sort,pior,5000,6,0.6481815000297502,0.65625,12497500,2500,,0,
selection_sort,pior,5000,7,0.6778740999870934,0.65625,12497500,2500,,0,
selection_sort,pior,5000,8,0.5810465000104159,0.578125,12497500,2500,,0,
selection_sort,pior,5000,9,0.6851774000097066,0.65625,12497500,2500,,0,
selection_sort,pior,5000,10,0.7127671999623999,0.71875,12497500,2500,,0,
selection_sort,pior,5000,11,0.5750522000016645,0.5625,12497500,2500,,0,
selection_sort,pior,5000,12,0.5924046000000089,0.59375,12497500,2500,,0,
selection_sort,pior,5000,13,0.7357701999717392,0.734375,12497500,2500,,0,
selection_sort,pior,5000,14,0.6508816999848932,0.65625,12497500,2500,,0,
selection_sort,pior,5000,15,0.5588149999966845,0.546875,12497500,2500,,0,
selection_sort,pior,5000,16,0.8235327999573201,0.8125,12497500,2500,,0,
selection_sort,pior,5000,17,0.7220120999845676,0.734375,12497500,2500,,0,
selection_sort,pior,5000,18,0.6019774000160396,0.59375,12497500,2500,,0,
selection_sort,pior,5000,19,0.6777597999898717,0.6875,12497500,2500,,0,
selection_sort,pior,5000,20,0.7641312000341713,0.765625,12497500,2500,,0,
selection_sort,pior,10000,1,2.9348435000283644,2.875,49995000,5000,,0,
selection_sort,pior,10000,2,2.817176100041252,2.796875,49995000,5000,,0,
selection_sort,pior,10000,3,3.0838998000253923,3.0,49995000,5000,,0,
selection_sort,pior,10000,4,2.919823699980043,2.859375,49995000,5000,,0,
selection_sort,pior,10000,5,2.6710291000199504,2.640625,49995000,5000,,0,
selection_sort,pior,10000,6,2.419567000004463,2.40625,49995000,5000,,0,
selection_sort,pior,10000,7,2.6128251000191085,2.5625,49995000,5000,,0,
selection_sort,pior,10000,8,2.6168467000243254,2.578125,49995000,5000,,0,
selection_sort,pior,10000,9,2.6256404999876395,2.59375,49995000,5000,,0,
selection_sort,pior,10000,10,2.5252275999519043,2.515625,49995000,5000,,0,
selection_sort,pior,10000,11,2.515900800004601,2.5,49995000,5000,,0,
selection_sort,pior,10000,12,2.5668689999729395,2.546875,49995000,5000,,0,
selection_sort,pior,10000,13,2.897072300023865,2.90625,49995000,5000,,0,
selection_sort,pior,10000,14,3.0779748000204563,3.078125,49995000,5000,,0,
selection_sort,pior,10000,15,2.6390005000284877,2.59375,49995000,5000,,0,
selection_sort,pior,10000,16,2.7747947000316344,2.75,49995000,5000,,0,
selection_sort,pior,10000,17,2.6883773999870755,2.640625,49995000,5000,,0,
selection_sort,pior,10000,18,2.652975900040474,2.625,49995000,5000,,0,
selection_sort,pior,10000,19,2.546262899995781,2.484375,49995000,5000,,0,
selection_sort,pior,10000,20,2.865550199989229,2.796875,49995000,5000,,0,
selection_sort,pior,20000,1,11.017251099983696,10.890625,199990000,10000,,0,
selection_sort,pior,20000,2,11.313166999956591,11.171875,199990000,10000,,0,
selection_sort,pior,20000,3,10.237736200040672,10.171875,199990000,10000,,0,
selection_sort,pior,20000,4,10.510061500011943,10.4375,199990000,10000,,0,
selection_sort,pior,20000,5,10.602846199995838,10.515625,199990000,10000,,0,
selection_sort,pior,20000,6,10.144557100022212,10.03125,199990000,10000,,0,
selection_sort,pior,20000,7,10.684830099984538,10.578125,199990000,10000,,0,
selection_sort,pior,20000,8,11.132912200002464,11.078125,199990000,10000,,0,
selection_sort,pior,20000,9,10.503864800033623,10.4375,199990000,10000,,0,
selection_sort,pior,20000,10,11.280607199994847,11.125,199990000,10000,,0,
selection_sort,pior,20000,11,11.090793700015638,11.03125,199990000,10000,,0,
selection_sort,pior,20000,12,10.485249100020155,10.390625,199990000,10000,,0,
selection_sort,pior,20000,13,10.529279800015502,10.421875,199990000,10000,,0,
selection_sort,pior,20000,14,9.81282370002009,9.765625,199990000,10000,,0,
selection_sort,pior,20000,15,10.274823799962178,10.171875,199990000,10000,,0,
selection_sort,pior,20000,16,10.17798269999912,10.07812499999909,199990000,10000,,0,
selection_sort,pior,20000,17,10.397971400001552,10.296875,199990000,10000,,0,
selection_sort,pior,20000,18,10.425942900008522,10.34375,199990000,10000,,0,
selection_sort,pior,20000,19,10.395196500001475,10.3125,199990000,10000,,0,
selection_sort,pior,20000,20,11.554772900009992,11.484375,199990000,10000,,0,
selection_sort,pior,50000,1,69.2624225000036,68.6875,1249975000,25000,,0,
selection_sort,pior,50000,2,67.00573679996887,66.484375,1249975000,25000,,0,
selection_sort,pior,50000,3,63.41189480002504,63.046875,1249975000,25000,,0,
selection_sort,pior,50000,4,62.615557999990415,62.0625,1249975000,25000,,0,
selection_sort,pior,50000,5,69.14666479994776,68.421875,1249975000,25000,,0,
selection_sort,pior,50000,6,63.09375539998291,62.75000000000091,1249975000,25000,,0,
selection_sort,pior,50000,7,71.36842840001918,70.6875,1249975000,25000,,0,
selection_sort,pior,50000,8,63.18320339999627,62.765625,1249975000,25000,,0,
selection_sort,pior,50000,9,64.75678539997898,64.09375,1249975000,25000,,0,
selection_sort,pior,50000,10,59.489489800005686,59.3125,1249975000,25000,,0,
selection_sort,pior,50000,11,58.18272819998674,57.859375,1249975000,25000,,0,
selection_sort,pior,50000,12,55.506103400024585,55.265625,1249975000,25000,,0,
selection_sort,pior,50000,13,55.67971090000356,55.421875,1249975000,25000,,0,
selection_sort,pior,50000,14,63.89146639994578,63.453125,1249975000,25000,,0,
selection_sort,pior,50000,15,62.83724860002985,62.484375,1249975000,25000,,0,
selection_sort,pior,50000,16,73.50435599999037,72.78125,1249975000,25000,,0,
selection_sort,pior,50000,17,63.26218660001177,62.890625,1249975000,25000,,0,
selection_sort,pior,50000,18,73.21262380003463,72.453125,1249975000,25000,,0,
selection_sort,pior,50000,19,72.28837419999763,71.296875,1249975000,25000,,0,
selection_sort,pior,50000,20,61.15467860002536,60.625,1249975000,25000,,0,
selection_sort,medio,1,1,0.0004544000257737,0.0,0,0,,0,
selection_sort,medio,1,2,3.3999676816165447e-06,0.0,0,0,,0,
selection_sort,medio,1,3,2.200016751885414e-06,0.0,0,0,,0,
selection_sort,medio,1,4,2.1999585442245007e-06,0.0,0,0,,0,
selection_sort,medio,1,5,1.9000144675374031e-06,0.0,0,0,,0,
selection_sort,medio,1,6,2.100015990436077e-06,0.0,0,0,,0,
selection_sort,medio,1,7,4.00003045797348e-06,0.0,0,0,,0,
selection_sort,medio,1,8,3.900029696524143e-06,0.0,0,0,,0,
selection_sort,medio,1,9,8.700008038431406e-06,0.0,0,0,,0,
selection_sort,medio,1,10,7.800001185387373e-06,0.0,0,0,,0,
selection_sort,medio,1,11,1.079996582120657e-05,0.0,0,0,,0,
selection_sort,medio,1,12,9.400013368576763e-06,0.0,0,0,,0,
selection_sort,medio,1,13,3.699969965964556e-06,0.0,0,0,,0,
selection_sort,medio,1,14,3.700028173625469e-06,0.0,0,0,,0,
selection_sort,medio,1,15,3.100023604929447e-06,0.0,0,0,,0,
selection_sort,medio,1,16,1.8999562598764896e-06,0.0,0,0,,0,
selection_sort,medio,1,17,2.099957782775164e-06,0.0,0,0,,0,
selection_sort,medio,1,18,2.89996387436986e-06,0.0,0,0,,0,
selection_sort,medio,1,19,7.800001185387373e-06,0.0,0,0,,0,
selection_sort,medio,1,20,2.500019036233425e-06,0.0,0,0,,0,
selection_sort,medio,10,1,6.099988240748644e-06,0.0,45,6,,0,
selection_sort,medio,10,2,6.399990525096655e-06,0.0,45,7,,0,
selection_sort,medio,10,3,5.399982910603285e-06,0.0,45,8,,0,
selection_sort,medio,10,4,5.599984433501959e-06,0.0,45,7,,0,
selection_sort,medio,10,5,1.2400036212056875e-05,0.0,45,7,,0,
selection_sort,medio,10,6,2.800003858283162e-05,0.0,45,7,,0,
selection_sort,medio,10,7,7.099995855242014e-06,0.0,45,4,,0,
selection_sort,medio,10,8,6.499991286545992e-06,0.0,45,8,,0,
selection_sort,medio,10,9,6.100046448409557e-06,0.0,45,9,,0,
selection_sort,medio,10,10,5.699985194951296e-06,0.0,45,9,,0,
selection_sort,medio,10,11,8.200004231184721e-06,0.0,45,6,,0,
selection_sort,medio,10,12,5.89998671784997e-06,0.0,45,7,,0,
selection_sort,medio,10,13,9.60001489147544e-06,0.0,45,7,,0,
selection_sort,medio,10,14,8.600007276982069e-06,0.0,45,7,,0,
selection_sort,medio,10,15,5.799985956400633e-06,0.0,45,6,,0,
selection_sort,medio,10,16,5.89998671784997e-06,0.0,45,7,,0,
selection_sort,medio,10,17,5.599984433501959e-06,0.0,45,6,,0,
selection_sort,medio,10,18,5.799985956400633e-06,0.0,45,9,,0,
selection_sort,medio,10,19,8.300004992634058e-06,0.0,45,8,,0,
selection_sort,medio,10,20,5.199981387704611e-06,0.0,45,8,,0,
selection_sort,medio,50,1,9.79999895207584e-05,0.0,1225,43,,0,
selection_sort,medio,50,2,9.840005077421664e-05,0.0,1225,45,,0,
selection_sort,medio,50,3,7.810001261532307e-05,0.0,1225,45,,0,
selection_sort,medio,50,4,0.0001091000158339,0.0,1225,47,,0,
selection_sort,medio,50,5,6.629998097196221e-05,0.0,1225,48,,0,
selection_sort,medio,50,6,0.0001335999695584,0.0,1225,47,,0,
selection_sort,medio,50,7,9.849999332800508e-05,0.0,1225,45,,0,
selection_sort,medio,50,8,9.649997809901834e-05,0.0,1225,45,,0,
selection_sort,medio,50,9,9.649997809901834e-05,0.0,1225,44,,0,
selection_sort,medio,50,10,9.970000246539712e-05,0.0,1225,46,,0,
selection_sort,medio,50,11,9.269994916394352e-05,0.0,1225,45,,0,
selection_sort,medio,50,12,9.700004011392592e-05,0.0,1225,45,,0,
selection_sort,medio,50,13,9.960000170394778e-05,0.0,1225,43,,0,
selection_sort,medio,50,14,9.90999978967011e-05,0.0,1225,43,,0,
selection_sort,medio,50,15,9.220000356435776e-05,0.0,1225,45,,0,
selection_sort,medio,50,16,9.53000271692872e-05,0.0,1225,48,,0,
selection_sort,medio,50,17,9.250000584870576e-05,0.0,1225,45,,0,
selection_sort,medio,50,18,5.740002961829305e-05,0.0,1225,47,,0,
selection_sort,medio,50,19,9.240000508725645e-05,0.0,1225,45,,0,
selection_sort,medio,50,20,9.270000737160444e-05,0.0,1225,45,,0,
selection_sort,medio,100,1,0.00042910000775,0.0,4950,94,,0,
selection_sort,medio,100,2,0.0003071999526582,0.0,4950,95,,0,
selection_sort,medio,100,3,0.0003448000061325,0.0,4950,94,,0,
selection_sort,medio,100,4,0.0003343000425957,0.0,4950,94,,0,
selection_sort,medio,100,5,0.0003697999636642,0.0,4950,96,,0,
selection_sort,medio,100,6,0.0003512999974191,0.0,4950,97,,0,
selection_sort,medio,100,7,0.0003714000340551,0.0,4950,93,,0,
selection_sort,medio,100,8,0.0003603000077418,0.0,4950,93,,0,
selection_sort,medio,100,9,0.0002096999669447,0.0,4950,96,,0,
selection_sort,medio,100,10,0.0003496999852359,0.0,4950,92,,0,
selection_sort,medio,100,11,0.0003496999852359,0.0,4950,95,,0,
selection_sort,medio,100,12,0.0003519000019878,0.0,4950,96,,0,
selection_sort,medio,100,13,0.0003521000035107,0.0,4950,93,,0,
selection_sort,medio,100,14,0.000395999988541,0.0,4950,97,,0,
selection_sort,medio,100,15,0.0005208000075072,0.0,4950,94,,0,
selection_sort,medio,100,16,0.0006010000361129,0.0,4950,93,,0,
selection_sort,medio,100,17,0.0005223000189289,0.0,4950,96,,0,
selection_sort,medio,100,18,0.000271100027021,0.0,4950,95,,0,
selection_sort,medio,100,19,0.0003805999876931,0.0,4950,97,,0,
selection_sort,medio,100,20,0.0003027000348083,0.0,4950,96,,0,
selection_sort,medio,500,1,0.006517999980133,0.0,124750,494,,0,
selection_sort,medio,500,2,0.0133330000098794,0.0,124750,494,,0,
selection_sort,medio,500,3,0.0110283999820239,0.015625,124750,490,,0,
selection_sort,medio,500,4,0.0120014999993145,0.015625,124750,498,,0,
selection_sort,medio,500,5,0.0088533000089228,0.0,124750,494,,0,
selection_sort,medio,500,6,0.0100400000228546,0.0,124750,492,,0,
selection_sort,medio,500,7,0.0117100999923422,0.015625,124750,490,,0,
selection_sort,medio,500,8,0.0103531999629922,0.015625,124750,491,,0,
selection_sort,medio,500,9,0.005773400014732,0.0,124750,495,,0,
selection_sort,medio,500,10,0.0087497000349685,0.015625,124750,495,,0,
selection_sort,medio,500,11,0.0099214999936521,0.015625,124750,494,,0,
selection_sort,medio,500,12,0.0088057999964803,0.0,124750,490,,0,
selection_sort,medio,500,13,0.0059117000200785,0.015625,124750,496,,0,
selection_sort,medio,500,14,0.0091122000012546,0.0,124750,491,,0,
selection_sort,medio,500,15,0.0105668000178411,0.015625,124750,495,,0,
selection_sort,medio,500,16,0.0098861999576911,0.015625,124750,491,,0,
selection_sort,medio,500,17,0.0113649999839253,0.015625,124750,492,,0,
selection_sort,medio,500,18,0.0104478999855928,0.0,124750,492,,0,
selection_sort,medio,500,19,0.0059425999643281,0.015625,124750,493,,0,
selection_sort,medio,500,20,0.0112626999616622,0.015625,124750,494,,0,
selection_sort,medio,1000,1,0.0329068000428378,0.03125,499500,994,,0,
selection_sort,medio,1000,2,0.0336619000299833,0.03125,499500,993,,0,
selection_sort,medio,1000,3,0.035510100016836,0.03125,499500,989,,0,
selection_sort,medio,1000,4,0.036969400011003,0.046875,499500,991,,0,
selection_sort,medio,1000,5,0.0227032999973744,0.015625,499500,988,,0,
selection_sort,medio,1000,6,0.036817800020799,0.046875,499500,993,,0,
selection_sort,medio,1000,7,0.0286938000353984,0.03125,499500,990,,0,
selection_sort,medio,1000,8,0.0383958999882452,0.03125,499500,992,,0,
selection_sort,medio,1000,9,0.0436393999843858,0.03125,499500,989,,0,
selection_sort,medio,1000,10,0.031013100000564,0.03125,499500,995,,0,
selection_sort,medio,1000,11,0.0344373999978415,0.046875,499500,990,,0,
selection_sort,medio,1000,12,0.0352567000081762,0.03125,499500,991,,0,
selection_sort,medio,1000,13,0.0211409000330604,0.015625,499500,993,,0,
selection_sort,medio,1000,14,0.0312332000466994,0.03125,499500,996,,0,
selection_sort,medio,1000,15,0.0362069999682717,0.046875,499500,994,,0,
selection_sort,medio,1000,16,0.0342407000134699,0.03125,499500,991,,0,
selection_sort,medio,1000,17,0.0336916999658569,0.015625,499500,997,,0,
selection_sort,medio,1000,18,0.0370332999737001,0.015625,499500,992,,0,
selection_sort,medio,1000,19,0.0371967999963089,0.03125,499500,997,,0,
selection_sort,medio,1000,20,0.0450138000305742,0.046875,499500,991,,0,
selection_sort,medio,5000,1,0.8328210999607109,0.78125,12497500,4991,,0,
selection_sort,medio,5000,2,0.6427671000128612,0.640625,12497500,4993,,0,
selection_sort,medio,5000,3,0.6468887999653816,0.640625,12497500,4992,,0,
selection_sort,medio,5000,4,0.6270035000052303,0.625,12497500,4991,,0,
selection_sort,medio,5000,5,0.7136104000383057,0.703125,12497500,4994,,0,
selection_sort,medio,5000,6,0.6335979999857955,0.609375,12497500,4986,,0,
selection_sort,medio,5000,7,0.6445743999793194,0.625,12497500,4990,,0,
selection_sort,medio,5000,8,0.6275624000118114,0.625,12497500,4992,,0,
selection_sort,medio,5000,9,0.622894800035283,0.59375,12497500,4991,,0,
selection_sort,medio,5000,10,0.6693040999816731,0.640625,12497500,4991,,0,
selection_sort,medio,5000,11,0.6246023999992758,0.625,12497500,4989,,0,
selection_sort,medio,5000,12,0.6358948000124656,0.640625,12497500,4994,,0,
selection_sort,medio,5000,13,0.7243320000125095,0.703125,12497500,4996,,0,
selection_sort,medio,5000,14,0.6919934999896213,0.671875,12497500,4992,,0,
selection_sort,medio,5000,15,0.5886329999775626,0.578125,12497500,4993,,0,
selection_sort,medio,5000,16,0.6682977000018582,0.65625,12497500,4990,,0,
